Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2021-01,National,ANGOULEME,PARIS MONTPARNASSE,2.6.0,253,0,,0,0.6.30,,,25,0.44.42,0.5.3,,0,0.56.47,0,6,44.0,16.0,16.0,16.0,4.0,4.0
2021-01,National,BELLEGARDE (AIN),PARIS LYON,2.45.0,170,0,,48,0.6.57,1.946470588,,0,0.29.58,0.1.53,,17,0.32.5,6,3,,,,,,
2021-01,National,DIJON VILLE,PARIS LYON,1.38.0,255,1,,77,0.8.23,2.670318725,,19,0.0.0,0.58.28,,15,0.56.34,11,0,,,,,,
2021-01,National,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.49.0,179,0,,12,0.0.0,1.364044944,,23,0.54.23,0.58.28,,21,0.58.17,10,7,38.1,33.33,14.29,4.76,0.0,9.52
2021-01,National,LILLE,LYON PART DIEU,3.7.0,277,0,,0,0.5.28,1.8987878787878767,,0,0.0.0,0.3.38,,23,0.36.54,0,2,,,,,,
2021-01,National,LILLE,MARSEILLE ST CHARLES,5.2.0,174,0,,21,0.10.53,1.148659003831419,,23,0.0.0,0.0.0,,23,0.41.15,11,4,,,,,,
2021-01,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.32.0,241,0,,0,0.11.14,3.80560166,,28,0.41.17,0.5.59,,28,0.41.17,14,4,,,,,,
2021-01,National,MARSEILLE ST CHARLES,PARIS LYON,3.17.0,389,1,,69,0.17.24,,,41,1.1.52,0.0.0,,41,0.0.0,28,12,45.0,17.5,7.5,17.5,5.0,7.5
2021-01,National,PARIS LYON,ANNECY,3.40.0,120,0,,2,0.11.39,-0.012638889,,9,0.34.3,0.4.35,,9,0.0.0,4,0,,,,,,
2021-01,National,PARIS LYON,VALENCE ALIXAN TGV,2.10.0,186,0,,7,0.9.56,0.199910394,,0,0.41.28,0.2.34,,9,0.48.1,6,2,,,,,,
2021-01,National,PARIS MONTPARNASSE,ST MALO,2.34.0,102,0,,16,0.21.46,3.1746666666666696,,12,0.48.38,0.0.0,,11,0.51.47,8,2,,,,,,
2021-01,National,RENNES,LYON PART DIEU,4.1.0,50,0,,8,0.19.42,3.185416667,,10,0.46.8,0.7.46,,10,0.46.8,8,1,10.0,10.0,10.0,20.0,50.0,0.0
2021-01,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,2.47.0,61,0,,8,0.19.57,1.795,,7,0.36.23,0.5.27,,0,0.54.56,0,1,57.14,0.0,14.29,0.0,0.0,28.57
2021-01,National,STRASBOURG,NANTES,5.18.0,42,0,,5,0.5.6,0.7646825396825419,,8,5.45.19,0.10.47,,8,0.54.35,4,2,,,,,,
2021-01,International,ITALIE,PARIS LYON,7.22.0,62,0,,36,0.5.11,3.204918033,,17,0.34.24,0.0.0,,17,0.34.24,6,0,35.29,23.53,35.29,5.88,0.0,0.0
2021-01,National,ARRAS,PARIS NORD,0.50.0,501,0,,234,0.6.39,3.11839654,,105,0.17.3,0.4.35,,36,0.30.7,14,0,24.51,20.59,13.73,20.59,14.71,5.88
2021-01,National,AVIGNON TGV,PARIS LYON,2.45.0,269,0,,58,0.9.21,1.802736318,,29,0.46.4,0.0.0,,23,0.54.34,14,6,46.43,17.86,3.57,10.71,7.14,14.29
2021-01,National,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.23.0,774,0,,294,0.20.30,7.662364189,,155,0.51.27,0.10.41,,0,0.59.48,81,0,62.58,15.48,5.16,8.39,2.58,5.81
2021-01,National,DOUAI,PARIS NORD,1.14.0,189,0,,0,0.5.2,1.891935484,,0,0.17.33,0.4.24,,15,0.30.55,6,0,17.07,24.39,14.63,19.51,17.07,7.32
2021-01,National,DUNKERQUE,PARIS NORD,2.10.0,169,0,,7,0.9.0,0.372781065,,22,0.21.22,0.0.0,,11,0.30.6,5,0,,,,,,
2021-01,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.21.0,136,0,,43,0.6.42,2.057530864,,15,0.18.0,0.1.22,,6,0.32.19,4,0,,,,,,
2021-01,National,LYON PART DIEU,MARNE LA VALLEE,1.48.0,324,2,,140,0.9.50,4.277570093,,53,0.0.0,0.4.57,,39,0.38.43,13,6,45.1,9.8,19.61,9.8,5.88,9.8
2021-01,National,LYON PART DIEU,MONTPELLIER,1.54.0,223,0,,72,0.12.46,4.242825112,,36,0.31.22,0.4.44,,23,0.42.18,14,3,,,,,,
2021-01,National,LYON PART DIEU,RENNES,4.2.0,50,2,,23,0.6.23,2.707986111,,5,0.56.30,0.7.17,,0,0.56.30,5,2,40.0,0.0,40.0,20.0,0.0,0.0
2021-01,,MACON LOCHE,PARIS LYON,1.37.0,265,1,,176,0.12.45,8.784505208,,65,0.28.28,0.6.28,,52,0.32.13,18,4,,,,,,
2021-01,National,MARSEILLE ST CHARLES,TOURCOING,5.1.0,31,0,,9,0.11.29,3.15483871,,0,1.0.0,0.15.54,,7,1.0.0,0,3,28.57,0.0,0.0,0.0,28.57,42.86
2021-01,National,METZ,PARIS EST,1.27.0,244,1,,60,0.8.21,2.100550964,,41,0.26.14,0.0.0,,19,0.45.33,8,3,35.0,10.0,30.0,17.5,0.0,7.5
2021-01,National,NANTES,STRASBOURG,5.23.0,42,1,,6,0.18.53,,,4,1.11.30,0.58.28,,4,1.11.30,2,2,25.0,25.0,25.0,0.0,25.0,0.0
2021-01,National,NIMES,PARIS LYON,28.22.35,181,1,,0,0.0.0,5.057777778,,37,5.45.19,0.7.26,,0,0.43.4,0,6,27.03,18.92,8.11,16.22,13.51,16.22
2021-01,National,PARIS EST,STRASBOURG,2.9.0,477,9,,68,0.17.35,2.41292735,,53,0.46.23,0.0.0,,0,1.4.19,18,6,50.0,15.38,7.69,15.38,1.92,9.62
2021-01,National,PARIS LYON,AIX EN PROVENCE TGV,3.2.0,246,1,,0,0.10.41,0.471292517,,25,0.33.13,0.4.33,,24,0.34.6,10,3,52.17,17.39,13.04,8.7,0.0,8.7
2021-01,National,PARIS LYON,MACON LOCHE,1.35.0,185,0,,6,0.5.21,,,6,0.29.53,0.0.54,,6,0.29.53,2,0,50.0,33.33,0.0,16.67,0.0,0.0
2021-01,National,PARIS LYON,MARSEILLE ST CHARLES,3.12.0,399,0,,30,0.9.33,0.360526316,,36,0.36.5,0.4.4,,36,0.36.5,17,5,50.0,23.53,11.76,8.82,0.0,5.88
2021-01,National,PARIS LYON,MONTPELLIER,3.26.0,146,0,,7,0.0.0,0.569292237,,14,0.58.43,0.6.1,,14,0.58.43,0,3,,,,,,
2021-01,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.51.0,61,1,,5,0.3.44,0.193055556,,0,0.36.21,0.3.58,,5,0.36.21,2,1,,,,,,
2021-01,National,PARIS MONTPARNASSE,ANGERS SAINT LAUD,1.33.0,460,2,,0,0.20.25,1.387162655,,49,5.45.19,0.7.3,,30,1.14.46,17,10,38.78,12.24,18.37,10.2,4.08,16.33
2021-01,National,PARIS MONTPARNASSE,POITIERS,1.36.0,508,2,,43,0.29.17,2.084123847,,47,0.35.23,0.4.26,,29,0.50.18,16,10,29.79,25.53,14.89,4.26,10.64,14.89
2021-02,International,PARIS EST,STUTTGART,3.22.0,76,0,,0,0.10.7,2.51622807,,6,0.40.48,0.5.37,,6,0.40.48,2,2,,,,,,
2021-02,International,PARIS LYON,LAUSANNE,3.43.0,66,0,,3,0.17.0,0.575252525,,6,0.40.58,0.5.9,,6,0.0.0,4,1,,,,,,
2021-02,,BORDEAUX ST JEAN,PARIS MONTPARNASSE,2.21.0,659,0,,0,0.14.40,5.531377033,,0,0.33.36,0.6.34,,75,0.41.55,34,13,38.1,38.1,4.76,4.76,5.71,8.57
2021-02,National,BORDEAUX ST JEAN,TOURCOING,5.18.0,28,0,,6,0.7.27,1.375,,2,0.45.0,0.4.49,,2,0.45.0,1,1,,,,,,
2021-02,National,GRENOBLE,PARIS LYON,2.58.0,153,0,,7,0.10.0,30.62165761769024,,18,0.40.55,0.4.9,,15,0.46.21,8,4,,,,,,
2021-02,,LA ROCHELLE VILLE,PARIS MONTPARNASSE,2.48.0,159,10,,6,0.16.18,0.665202703,,10,0.49.50,0.4.29,,7,1.6.0,0,2,,,,,,
2021-02,National,MACON LOCHE,PARIS LYON,1.37.0,258,1,,151,0.12.56,7.742951252,,72,0.32.26,0.9.27,,61,0.35.53,18,10,,,,,,
2021-02,National,MARSEILLE ST CHARLES,TOURCOING,5.5.0,28,0,,6,0.24.47,4.94702381,,7,0.47.42,0.12.30,,7,0.47.42,4,0,,,,,,
2021-02,National,NANCY,PARIS EST,1.34.0,222,0,,39,0.10.38,1.939714715,,32,0.21.48,0.3.16,,16,0.32.35,7,0,19.35,16.13,45.16,9.68,3.23,6.45
2021-02,National,NANTES,PARIS MONTPARNASSE,28.22.35,427,6,,107,0.6.33,,,53,0.28.58,0.3.45,,44,0.32.11,18,3,,,,,,
2021-02,National,PARIS EST,NANCY,1.35.0,217,0,,21,0.0.0,0.358294574,,14,0.0.0,0.2.4,,9,0.33.9,4,1,,,,,,
,,PARIS LYON,BELLEGARDE (AIN),0.0.0,138,0,,10,0.23.7,1.424154589,,16,0.45.14,0.6.39,,11,0.59.41,5,0,,,,,,
2021-02,National,PARIS LYON,MACON LOCHE,1.35.0,188,0,,16,1.58.17,1.497606383,,14,0.50.42,0.4.0,,0,0.53.37,10,4,28.57,7.14,0.0,21.43,35.71,7.14
2021-02,National,PARIS LYON,NICE VILLE,5.57.0,151,1,,9,0.15.46,0.616666667,,11,0.0.0,0.3.38,,11,0.57.0,0,4,,,,,,
2021-02,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.50.0,60,0,,2,0.0.0,0.183333333,,6,0.35.51,0.4.53,,5,0.40.22,2,1,,,,,,
2021-02,National,PARIS LYON,TOULON,4.0.0,182,0,,12,0.12.55,0.544814815,,14,0.51.33,0.5.9,,14,0.51.33,5,3,35.71,14.29,21.43,28.57,0.0,0.0
2021-02,National,PARIS MONTPARNASSE,ANGEAS SAINT LAUD,1.33.0,397,0,,45,0.0.0,1.129040404,,0,0.22.0,0.4.46,,35,0.34.4,0,0,48.61,22.22,6.94,4.17,9.72,8.33
2021-02,National,PARIS MONTPARNASSE,QUIMPER,3.41.0,194,3,,27,0.14.1,30.62165761769024,,13,0.36.36,0.2.22,,0,0.36.36,5,1,,,,,,
2021-02,National,QUIMPER,PARIS MONTPARNASSE,3.47.0,192,0,,12,0.0.0,0.544502618,,17,0.33.5,0.58.28,,17,0.33.5,5,2,,,,,,
2021-02,National,TOURCOING,BORDEAUX ST JEAN,4.59.0,28,0,,1,0.0.0,0.329166667,,3,0.55.45,0.6.34,,3,0.55.45,1,1,,,,,,
2021-02,,TOURS,PARIS MONTPARNASSE,1.15.0,140,3,,11,0.9.10,0.694197531,,22,0.16.27,0.3.7,,6,0.33.20,1,1,,,,,,
2021-02,National,VALENCE ALIXAN TGV,PARIS LYON,2.11.0,243,1,,112,0.11.6,5.128492393,,0,0.52.47,0.6.47,,27,1.3.8,0,10,38.24,5.88,8.82,26.47,11.76,8.82
2021-02,International,FRANCFORT,PARIS EST,3.56.0,107,9,,55,0.4.28,2.580782313,,11,1.14.12,0.9.58,,11,1.14.12,8,0,27.27,18.18,36.36,18.18,0.0,0.0
2021-02,National,AVIGNON TGV,PARIS LYON,2.45.0,274,1,,46,0.8.38,1.221245421,,25,0.53.28,0.0.0,,19,0.0.0,13,8,39.13,17.39,17.39,8.7,4.35,13.04
2021-02,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.21.0,150,3,,44,0.0.0,2.765375587,,22,0.32.55,0.3.46,,16,0.41.24,6,4,38.1,19.05,0.0,0.0,9.52,33.33
2021-02,National,LE MANS,PARIS MONTPARNASSE,1.5.0,368,5,,126,0.8.27,2.9858473,,0,0.24.30,0.0.0,,31,0.32.23,15,2,31.25,25.0,2.08,20.83,10.42,10.42
2021-02,National,MARSEILLE ST CHARLES,LILLE,4.49.0,151,2,,10,1.58.17,1.1617449664429529,,18,0.51.6,0.7.46,,0,0.59.39,12,7,27.78,27.78,5.56,16.67,16.67,5.56
2021-02,National,PARIS EST,STRASBOURG,2.9.0,344,0,,67,0.7.39,1.475146199,,0,0.0.0,0.1.49,,17,0.0.0,5,1,39.13,21.74,0.0,26.09,13.04,0.0
2021-02,National,PARIS LYON,AIX EN PROVENCE TGV,3.2.0,284,0,,23,0.17.39,1.135747939,,22,5.45.19,0.5.46,,21,0.59.7,12,0,,,,,,
2021-02,,PARIS LYON,AVIGNON TGV,2.40.0,261,2,,20,0.18.21,30.62165761769024,,28,0.45.7,0.5.38,,17,0.0.0,9,6,,,,,,
2021-02,National,PARIS LYON,LYON PART DIEU,1.59.0,491,0,,33,0.20.25,1.058452138,,33,1.3.28,0.4.22,,28,5.46.28,20,13,,,,,,
2021-02,National,PARIS MONTPARNASSE,BREST,28.22.35,184,3,,24,0.0.0,1.039779006,,18,0.41.8,0.4.37,,18,0.41.8,0,2,,,,,,
2021-02,National,PARIS MONTPARNASSE,RENNES,0.0.0,578,0,,70,1.58.17,1.264532872,,79,0.25.3,0.2.56,,48,0.35.3,19,6,43.04,15.19,6.33,12.66,8.86,13.92
2021-02,National,PARIS MONTPARNASSE,STHMALO,2.37.0,80,0,,10,0.20.15,2.252916667,,7,0.45.27,0.3.27,,0,0.51.6,5,1,,,,,,
2021-02,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,2.47.0,59,0,,1,0.1.21,-1.189942529,,0,0.22.27,0.5.11,,6,0.26.41,2,0,11.11,0.0,33.33,33.33,22.22,0.0
2021-02,National,TOULOUSE MATABIAU,PARIS MONTPARNASSE,4.20.0,159,1,,0,0.20.39,3.366346154,,0,0.43.27,0.9.56,,27,5.46.28,16,0,,,,,,
2021-02,International,PARIS LYON,GENEVE,3.12.0,106,0,,6,0.32.32,1.645597484,,10,1.2.58,0.6.34,,10,1.2.58,7,3,,,,,,
2021-02,International,STUTTGART,PARIS EST,0.0.0,80,0,,41,0.0.0,2.294936709,,7,0.45.11,0.58.28,,7,0.45.11,0,1,,,,,,
2021-02,National,BELLEGARDE (AIN),PARIS LYON,2.45.0,136,0,,41,0.7.16,2.177696078,,21,0.42.6,0.0.0,,19,0.45.21,13,4,,,,,,
2021-02,National,BREST,PARIS MONTPARNASSE,3.49.0,196,1,,11,1.58.17,30.62165761769024,,0,0.35.1,0.3.38,,13,0.35.1,5,1,,,,,,
2021-02,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,3.3.0,232,0,,136,0.10.51,,,0,0.40.37,0.12.54,,68,0.42.7,27,19,38.57,14.29,31.43,12.86,2.86,0.0
2021-02,National,LILLE,MARSEILLE ST CHARLES,5.2.0,140,1,,22,0.21.7,2.9194244604316566,,18,0.46.35,0.7.17,,18,0.46.34,11,4,,,,,,
,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,3.34.0,191,0,,70,0.12.47,,,26,0.43.51,0.7.7,,0,0.43.51,0,0,38.46,30.77,0.0,3.85,15.38,11.54
2021-02,National,MONTPELLIER,PARIS LYON,3.26.0,174,1,,41,0.14.19,,,19,1.5.20,0.7.12,,19,1.5.20,13,0,,,,,,
2021-02,National,PARIS EST,REIMS,0.46.0,188,3,,16,0.6.3,0.501449275,,14,0.22.6,0.1.47,,5,0.40.29,4,0,28.57,21.43,7.14,35.71,0.0,7.14
2021-02,National,PARIS LYON,MARSEILLE ST CHARLES,3.12.0,405,2,,29,0.16.35,0.90388751,,28,1.2.32,0.5.30,,28,0.0.0,16,9,,,,,,
2021-02,National,PARIS LYON,NIMES,2.56.0,146,1,,10,0.55.43,30.62165761769024,,19,0.59.30,0.8.30,,14,1.16.5,7,6,,,,,,
2021-02,National,PARIS MONTPARNASSE,ANGOULEME,2.6.0,212,0,,0,0.12.19,,,14,0.37.20,0.58.28,,10,0.46.58,5,2,28.57,0.0,7.14,21.43,14.29,28.57
2021-02,National,PARIS MONTPARNASSE,BORDEAUX ST JEAN,2.21.0,672,0,,80,0.17.17,1.694196429,,76,0.35.50,0.4.20,,61,0.41.24,23,11,,,,,,
2021-02,National,REIMS,PARIS EST,0.46.0,185,0,,18,1.58.17,0.239009009,,12,0.25.1,0.2.1,,6,0.38.23,3,1,,,,,,
2021-02,National,RENNES,PARIS MONTPARNASSE,1.41.0,598,5,,168,0.6.50,1.927515458,,89,0.24.13,0.3.49,,53,0.33.43,0,5,,,,,,
2021-02,National,ST MALO,PARIS MONTPARNASSE,2.45.0,72,0,,0,0.3.42,0.368287037,,8,0.31.1,0.2.24,,6,0.36.50,3,1,,,,,,
,National,VANNES,PA4IS MONTPARNASSE,28.22.35,212,2,,54,0.6.2,1.615079365,,25,0.30.11,0.4.22,,20,0.34.31,7,3,,,,,,
2021-02,International,BARCELONA,PARIS LYON,6.41.0,27,0,,0,0.0.0,,,2,0.0.0,0.1.11,,2,0.34.15,1,0,,,,,,
2021-02,International,LAUSANNE,PARIS LYON,0.0.0,67,0,,59,0.2.20,2.124129353,,2,0.34.49,0.0.3,,0,0.34.49,1,0,,,,,,
2021-02,International,PARIS LYON,BARCELONA,6.39.0,28,0,,2,1.48.43,7.570238095238101,,0,0.0.0,0.0.0,,0,0.0.0,0,0,,,,,,
2021-02,International,PARIS LYON,ITALIP,7.5.0,61,0,,5,0.34.57,2.740163934,,6,1.13.30,0.4.50,,6,5.46.28,4,0,,,,,,
2021-02,International,PARIS LYON,ZURICH,4.4.0,94,3,,6,0.19.56,0.442490842,,0,0.38.47,0.5.43,,11,0.38.47,5,1,,,,,,
2021-02,International,ZURICH,PARIS LYON,4.4.0,95,0,,26,0.1.12,0.828804348,,0,0.34.46,0.3.17,,11,0.0.0,0,1,9.09,9.09,18.18,27.27,18.18,18.18
2021-02,National,DUNKERQUE,PARIS XORD,28.22.35,153,0,,6,0.18.0,0.370860927,,16,0.22.57,0.3.51,,9,0.30.19,4,1,18.75,31.25,31.25,6.25,6.25,6.25
2021-02,National,LILLE,PARIS NORD,1.12.0,470,4,,123,0.4.55,1.1724754020211523,,49,0.16.44,0.2.28,,0,0.29.34,8,0,,,,,,
2021-02,National,LYON PART DIEU,MARNE LA VALLEE,1.47.0,252,1,,124,0.12.27,6.233798141,,36,0.59.8,0.8.23,,35,1.0.26,22,12,30.56,25.0,5.56,22.22,13.89,2.78
2021-02,National,LYON PART DIEU,MONTPELLIER,1.54.0,210,0,,76,0.11.33,4.28015873,,20,0.46.57,0.4.35,,17,0.52.52,11,4,,,,,,
2021-02,National,LYON PART DIEU,PARIS LYON,1.58.0,508,3,,0,0.6.8,,,53,0.34.40,0.3.58,,41,0.40.52,18,9,,,,,,
2021-02,National,NIMES,PARIS LYON,2.57.0,174,1,,0,0.11.15,4.136127168,,26,0.51.13,0.58.28,,19,1.5.20,13,6,,,,,,
2021-02,National,PARIS EST,METZ,1.27.0,199,0,,26,0.11.36,1.460050251,,18,0.28.57,0.3.26,,9,0.46.10,4,2,,,,,,
2021-02,National,PARIS LYON,ANNECY,3.40.0,131,0,,0,0.17.28,1.083587786,,0,1.4.33,0.10.2,,16,1.4.33,12,5,,,,,,
2021-02,National,PARIS LYON,GRENOBLE,3.0.0,163,0,,13,0.34.1,,,17,1.1.54,0.7.11,,14,1.12.42,0,4,25.0,6.25,12.5,50.0,6.25,0.0
2021-02,National,PARIS MONTPARNASSE,LE MANS,1.2.0,384,0,,40,0.10.24,0.770974761,,37,0.19.14,-1.59.59,,0,5.46.28,5,2,24.32,32.43,5.41,5.41,18.92,13.51
2021-02,National,PARIS MONTPARNASSE,POITIERS,1.35.0,402,35,,34,0.17.53,0.283242507,,0,0.24.39,0.2.40,,16,0.34.12,7,1,,,,,,
2021-02,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.2.0,432,13,,37,0.14.44,0.615155131,,38,0.19.5,0.2.9,,19,0.28.32,5,0,,,,,,
2021-02,National,PARIS NORD,DOUAI,1.10.0,128,0,,2,1.58.17,-0.227864583,,12,0.13.37,0.2.50,,3,0.27.25,1,0,,,,,,
2021-02,National,PARIS NORD,LILLE,1.12.0,422,1,,0,0.15.28,0.4572446555819464,,28,0.21.29,0.1.10,,10,0.41.27,7,0,,,,,,
2021-02,National,ST PIERRE DES CORPS,PARIS MONTPARNASSE,1.2.0,414,14,,0,0.7.25,2.477356902,,61,0.26.17,0.3.47,,23,0.53.15,11,0,45.9,9.84,18.03,13.11,8.2,4.92
2021-02,National,TOULON,PARIS LYON,4.5.0,185,1,,39,0.10.38,2.246174863,,15,0.0.0,0.2.54,,15,0.46.40,10,0,,,,,,
2021-02,National,AIX EN PROVENCE TGV,PARIS LYON,3.6.0,281,0,,50,0.10.35,1.797371565,,21,0.55.33,0.3.5,,21,0.55.33,12,7,40.0,30.0,10.0,10.0,0.0,10.0
,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.35.0,415,6,,158,0.6.44,2.730493827,,61,0.26.4,0.58.28,,43,0.32.24,18,3,50.82,24.59,3.28,11.48,8.2,1.64
2021-02,National,LAVAL,PARIS MONTPARNASSE,1.25.0,234,2,,60,0.7.29,1.890497076,,39,0.21.26,0.3.2,,22,0.30.2,8,0,,,,,,
2021-02,National,LYON PART DIEU,LILLE,3.11.0,214,1,,105,1.58.17,6.0144757433489815,,27,0.58.53,0.8.17,,27,0.59.13,18,10,29.63,25.93,3.7,22.22,18.52,0.0
2021-02,National,LYON PART DIEU,MARSEILLE ST CHARLES,1.45.0,375,1,,127,1.58.17,5.791980286738351,,0,5.45.19,0.6.14,,40,0.46.53,26,8,38.3,27.66,8.51,8.51,10.64,6.38
2021-02,National,MARNE LA VALLEE,LYON PART DIEU,1.47.0,276,0,,116,1.58.17,4.87826087,,39,0.41.29,0.6.19,,28,0.52.32,18,10,,,,,,
2021-02,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.32.0,196,3,,17,0.20.29,1.59507772,,0,0.55.8,0.6.50,,25,0.55.8,15,8,28.0,24.0,8.0,20.0,12.0,8.0
2021-02,National,MULHOUSE VILLE,PARIS LYON,2.51.0,207,1,,63,0.7.21,2.263592233,,20,0.47.29,0.4.5,,15,0.59.3,7,4,,,,,,
2021-02,National,NICE VILLE,PARIS LYON,5.56.0,157,1,,11,0.13.34,0.537820513,,14,0.46.11,0.3.26,,14,5.46.28,9,4,,,,,,
2021-02,National,PARIS LYON,BESANCON FRANCHE COMTE TGV,2.9.0,123,0,,4,0.16.45,0.480352304,,5,1.40.39,0.0.0,,5,1.40.39,0,4,,,,,,
2021-02,National,PARIS LYON,DIJON VILLE,1.37.0,278,0,,13,0.19.17,0.778896882,,14,0.0.0,0.1.57,,10,1.17.20,9,7,7.69,38.46,7.69,38.46,7.69,0.0
2021-02,National,PARIS LYON,MULHOUSE VILLE,2.50.0,209,0,,10,0.18.40,30.62165761769024,,13,1.9.48,0.5.29,,11,1.20.17,0,7,15.38,38.46,0.0,30.77,0.0,15.38
2021-02,National,PARIS NORD,DUNKERQUE,2.16.0,157,0,,6,0.25.40,0.585350318,,9,0.30.19,0.1.20,,9,0.30.19,4,0,,,,,,
2021-02,National,PERPIGNAN,PARIS LYON,5.8.0,120,0,,24,0.7.59,1.483333333,,10,1.5.13,0.4.38,,10,1.5.13,6,4,,,,,,
2021-03,International,ITALIE,PARIS LYON,7.22.0,62,0,,32,0.3.10,1.860655738,,18,0.40.30,0.11.41,,0,0.40.30,7,4,66.67,0.0,5.56,11.11,11.11,5.56
2021-03,International,PARIS LYON,ITALIE,7.5.0,62,1,,4,0.3.45,0.141256831,,4,0.53.15,0.1.42,,4,0.53.15,0,0,,,,,,
2021-03,International,PARIS LYON,LAUSANNE,3.41.0,58,0,,4,0.5.16,,,5,5.45.19,0.7.22,,5,1.3.43,3,2,20.0,40.0,40.0,0.0,0.0,0.0
2021-03,National,LILLE,PARIS NORD,1.12.0,539,30,,119,0.5.5,1.017812705,,38,0.17.23,0.1.31,,12,5.46.28,3,0,,,,,,
,National,MARNE LA VALLEE,MARSEILLE ST CHARLES,0.0.0,211,20,,65,0.7.11,2.54947644,,10,0.35.44,0.1.42,,10,0.35.44,6,1,40.0,40.0,10.0,10.0,0.0,0.0
2021-03,National,MARSEILLE ST CHARLES,LYON PART DIEU,0.0.0,379,14,,42,0.9.5,0.9699175824175832,,19,0.27.10,0.1.41,,13,0.33.18,7,0,31.58,5.26,10.53,15.79,5.26,31.58
2021-03,National,MARSEILLE ST CHARLES,TOURCOING,4.59.0,31,3,,3,0.3.39,-0.055952381,,2,0.49.30,0.8.2,,0,0.49.30,2,1,,,,,,
2021-03,National,PARIS LYON,NIMES,2.56.0,116,6,,5,0.2.44,0.034545455,,6,0.42.38,0.2.38,,6,0.42.38,4,2,33.33,16.67,16.67,33.33,0.0,0.0
2021-03,National,PARIS NORD,DOUAI,1.10.0,143,7,,9,0.7.5,0.159191176,,14,0.10.50,0.58.28,,1,0.41.31,1,0,,,,,,
2021-03,National,PARIS NORD,LILLE,0.0.0,488,25,,25,0.7.33,0.053599712,,30,5.45.19,0.1.26,,7,0.29.50,3,0,3.33,20.0,26.67,13.33,20.0,16.67
2021-03,National,QUIMPER,PARIS MONTPARNASSE,3.47.0,210,0,,12,0.21.4,1.223590982,,9,0.32.6,0.2.15,,9,5.46.28,4,0,22.22,33.33,0.0,22.22,0.0,22.22
2021-03,,TOURCOING,BORDEAUX ST JEAN,4.59.0,31,2,,1,0.8.0,0.275862069,,3,1.10.37,0.8.11,,3,1.10.37,3,2,,,,,,
2021-03,International,PARIS EST,STUTTGART,3.23.0,88,2,,13,0.13.31,2.085271318,,4,0.26.49,0.1.50,,4,0.26.49,1,0,,,,,,
2021-03,International,ZURICH,PARIS LYON,4.4.0,88,0,,20,0.1.29,,,3,2.27.43,0.4.35,,3,0.0.0,2,0,33.33,33.33,0.0,33.33,0.0,0.0
2021-03,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.36.0,464,12,,112,0.8.27,2.17079646,,44,0.28.21,0.2.45,,34,0.33.37,13,1,,,,,,
2021-03,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.12.0,115,7,,6,0.4.31,-0.271069182,,9,1.29.40,0.4.13,,0,1.51.53,5,0,22.22,44.44,22.22,11.11,0.0,0.0
,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,3.0.0,185,2,,0,0.0.0,7.205555556,,30,0.35.8,0.5.34,,0,0.0.0,10,4,,,,,,
2021-03,National,DUNKERQUE,PARIS NORD,2.10.0,173,7,,5,0.5.48,0.175757576,,13,0.21.48,0.2.8,,6,0.32.35,0,0,,,,,,
2021-03,National,GRENOBLE,PARIS LYON,2.58.0,138,0,,9,0.15.33,1.044776119,,16,0.31.47,0.2.30,,15,0.33.6,5,0,,,,,,
2021-03,National,LE MANS,PARIS MONTPARNASSE,1.5.0,412,18,,110,0.7.6,1.995274914,,39,0.20.56,0.0.0,,18,0.33.48,7,1,,,,,,
2021-03,National,PARIS LYON,ANNECY,3.40.0,117,4,,6,0.5.28,0.096312684,,1,0.19.0,0.2.28,,1,0.19.0,0,0,0.0,0.0,,0.0,0.0,0.0
2021-03,National,PARIS LYON,AVIGNON TGV,2.41.0,241,13,,14,0.7.30,0.054166667,,7,0.40.28,0.0.0,,4,1.1.49,3,0,,,,,,
